id|source|url|text|author|created_at|is_reply|parent_id
UgzafO5OqTWOl7Wxsvp4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|Budala..Kosovo je nezavisna država..A Čacilend neka proba krenut sa vojskom na kosovo. Opet budu se vraćali na traktorima|@peasubota8520|2026-08-09T20:03:21Z|0|
Ugz4UQxvlwao7-bYfXN4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|OD KAD SI DOŠAO  ALBANCI NA KOSOVU  PEVAJU A SRBI KUKAJU!|@predragaleksovski855|2026-08-09T19:59:33Z|0|
UgwEi9Fb2O_35Mfho_l4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|BRAVO PREDSEDNICE VOLIMO TE  SRBIJA ❤❤❤|@ruzicastein979|2026-08-09T19:30:43Z|0|
UgzhbLEj1TMxZeqXPZ14AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|Ziveo nas Predsednik❤❤❤|@ruzicastein979|2026-08-09T19:29:34Z|0|
UgxLBXnkN2A06y2dGnZ4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|Je.e se ALBANACA|@ankicaudovicic5574|2026-08-09T19:25:44Z|0|
UgwwFanOP2Z0BIkPDs94AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|TO LEGENDO VOLE TE SRBI ❤❤❤|@ruzicastein979|2026-08-09T19:20:25Z|0|
UgyBssE8JvaW0JYvpO54AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|Jaka ličnost Zelenski kosovari se strašno uplašili|@sreckovekic7199|2026-08-09T18:59:44Z|0|
UgwQlMr0lPInRCr605B4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|Zabole ih kita ti si im dao sve|@nebojsamilovanovic2335|2026-08-09T18:59:24Z|0|
UgyxfgE7dz7Ppk2rl-J4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|Јес, одело купујеш од своје плате😂😂😂|@Гороња|2026-08-09T18:40:54Z|0|
UgyxfgE7dz7Ppk2rl-J4AaABAg.A_IbahfXdnIA_IgHS_N705|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|Neka kupi zlatno odelo on to zasluzuje pocrkajte teroristi blokaderi|@ruzicastein979|2026-08-09T19:21:49Z|1|UgyxfgE7dz7Ppk2rl-J4AaABAg
UgyaHTS0qxmMuX8pIjl4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|A MI IMAMO TEBE  BLAGO NAMA . SAD ALBANCI 3 DANA NECE MOCI DA SPAVAJU.|@draganjeremic6446|2026-08-09T16:28:43Z|0|
UgyaHTS0qxmMuX8pIjl4AaABAg.A_INTdigAiFA_Iq_NOABpR|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|Da imate njega jer zna pregovarati i balansirati izmedju istoka ii zapada a da nije tako mogli bi da dobijete sankcije dok rekne keks.Jeste li vi zaboravili kako su nas 99 god.bombarfovali preko noći e bas zato sto je se Milosevic prsio a potpisao je on za Kosovo ne Vucic.Al nama ako dodje drugi bice jos gore  jer strane sile koje podrzavaju opoziciju žele da Vucic izgubi izbore.Nista nekontate i dobro covek rece zar da on sluša sto pojma nemaju.Bas zato spominje Kralja Milana zar smo toliko glupi da ti mladi ljudi nista ne kontaju.Da i itekako su napunili džepove al ce se sve znati.Kao da su vam vrane ispile mozak,al kažu da smo inteligentna nacija.Bas šteta.Jer nama od samih nas ne treba veći neprijatelj.Polupali ste grad svojoj deci,svojoj državi želite loše i svojoj deci sankcije|@aleksandragajic4820|2026-08-09T20:51:47Z|1|UgyaHTS0qxmMuX8pIjl4AaABAg
UgwVjrfPR8RQ0w4OyzB4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|Bravo vucicu|@Ljubisa-7|2026-08-09T16:06:32Z|0|
Ugxt4rYYcQeeDyVQqnR4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|Издајниче|@VSVSVSuw|2026-08-09T15:19:22Z|0|
Ugx7WkK2wyjtyQ6xANh4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|😂😂😂|@DuskoKrkeljic|2026-08-09T15:16:05Z|0|
UgyAQcTcajttoysFRL54AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|ŚTO PRE UZ AMERE!!! I U NATO.OTKAČITI SE OD BOLJŚEVIKA....|@mihajlourosevic5452|2026-08-09T14:53:34Z|0|
UgxM44mMaMrPuDrynEN4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|Pa kome je Zelenski bitan.|@andjelkoprodanovic|2026-08-09T14:31:14Z|0|
UgwrYhceaikFaSpc5CJ4AaABAg|youtube|https://www.youtube.com/watch?v=2fMycdrmamw|Ти си за територијални интегритет, а ниси Хрватска, е како ћеш га вратити, објасни....|@milomirzivkovic5286|2026-08-09T14:20:49Z|0|
