text|url
Прецедниче тиси ,,,, незаменлив,,,,.ако ти паднеш оде србија у ,,,,,,сатанин загрљај,,,,,|https://www.facebook.com/reel/1055629687015469
Vi niste narod vi ste dijagnoza.|https://www.facebook.com/reel/1055629687015469
Nacizam se mora nazvati pravim imenom a u hrvatskoj imamo relativizaciju nacizma kroz price o decijim logorima opravdanisti genocida.|https://www.facebook.com/reel/1055629687015469
Srbija je jedna divna I prava srbija postuje svoje pravile I Boga Zivela srbija ziveo nas Presidnik srbije Aleksadr Vucic SNS idemo dalje pravim putem srece I slobode kretanja Srbija je cista pred bogom toje najvaznije|https://www.facebook.com/reel/1055629687015469
Halo cvaljava lazovcino svaka druga ti hrvatska,i uvijek cemo bit za dom spremni a ti iskompleksirana lazovcino te jeftine fore puse tvoji ne mi,tvoj govor u glini nikad zaboravljen nece bit a i ocito te pere ljubomora jer tvoj narod u hrv dolazi radit,ti si toliki lazov da je to cudo jedno,gluplju osobu od tebe nisam dugo vidio,e da nece se vise nikad desit oluja a krenete li tenkovima na hrv ostala je jedna operacija koju nismo zavrsili a znas i sam da je bila spremna poslje oluje|https://www.facebook.com/reel/1055629687015469
Strasno je cime se hrvati dice...|https://www.facebook.com/reel/1055629687015469
Verujemo u naseg predsednika...bravo predsednice za sve...ni su Vam ni do kolena|https://www.facebook.com/reel/1055629687015469
Ако се заиста залажу за европске вредности, онда не сме бити места за рехабилитацију фашистичких симбола и поздрава.|https://www.facebook.com/reel/1055629687015469
Ne cvilite vi zbog Oluje ,cvilite jer vam je propao plan o stvaranju velike srbije.To vas jebe u 3pm. Oluja vam je vječni podsjetnik na to kako je plan o stvaranju velike Srbije, otišao u propast i nikad više nemate šanse.Popušili ste sve .Ajde kmečite ,kmečite|https://www.facebook.com/reel/1055629687015469
Sramota da ih je, istina uvek pobedi! Zivela Srbija!|https://www.facebook.com/reel/1055629687015469
СА УСТАШАМА НЕМА ДОГОВОРА СЛЕДЕЋА РУНДА БИЋЕ БОЉА ЗА СРБЕ ТАКО ЈЕ НАЈБОЉЕ ЗА ЊИХ АКО ЗАЈЕДУ САМИ ПРОТИВ СЕБЕ БИЋЕ ГОРЕ ПО ЊИХ...|https://www.facebook.com/reel/1055629687015469
Rusi dolaze.|https://www.facebook.com/reel/1055629687015469
Респект... Поштовани Господине Председниче ...Нема предаје ни пред ким ...Напред|https://www.facebook.com/reel/1055629687015469
Браво вучићу па не чешља џабе Русија фашисте већ пет година а фашиста има колико хоћеш треба и прочешљати а србин и рус кад чешља то вазда остварено живела србија и србска република идемо мало да певамо|https://www.facebook.com/reel/1055629687015469
.javii se govornik iz Gline 3 mjeseca prije nego ce biti bjezanija,Eto vidis koji si ti lazov lago si ljude da Glina nikad nece biti ustaska,i od tada lazes,|https://www.facebook.com/reel/1055629687015469
Svaka ti je sveta PREDSEDNIČE|https://www.facebook.com/reel/1055629687015469
Trebaju mu glasovi paje spreman na svasta zajedno sa dodom ali im to vise ne pali narod naucio lekciu napamet|https://www.facebook.com/reel/1055629687015469
Ти који злоупотребљавају реалност ми смо им опростили а Господ Бог нек им Суди..|https://www.facebook.com/reel/1055629687015469
Jesi ti ucestova u Glini i Sarajevu?|https://www.facebook.com/reel/1055629687015469
Zivela Srbija|https://www.facebook.com/reel/1055629687015469
Pustite vi Hrvate,sta ste vi kao Srbi uradili ili neuradili da zaštitite svoj narod?Gledao sam djelic emisije iz Mrkonjić grada,jednom rečju niste saosjecali sa zrtvama,nidje empatije.Samo hvalospjev vas i vaših gostiju,kako ste vi maltene žrtva i svetac i zaštitnik. Ja pa ja.|https://www.facebook.com/reel/1055629687015469
Gospodinu Vučići bi trebalo biti jasno,a nije mu jasno,zašto ja ne znam,da je taj goloruki narod imao svoju vojsku,koja je bila brža u povlačenju od svog naroda. I još jedna činjenica. I taj goloruki narod je bio agresor na prostore moje i njihove Hrvatske. Budalo svjetska,opameti se,pokraj se i reci OPROSTITE nam.|https://www.facebook.com/reel/1055629687015469
Pa stoko zvalava ti si izazvao rat i rekao da je glina srbska ,dodi u GLINU,ZAR OVI ZALUDENI SRBI jos nevide tvoje lazi i obecanja|https://www.facebook.com/reel/1055629687015469
A Dodiku i RS Pelješki most od nacionalnog interesa. Koliko košta kila nacionalnog interesa po potrebi?|https://www.facebook.com/reel/1055629687015469
DIVNA JE TA LJUBAV HRVATA PREMA SRBIMA TOME IH JE UCIO NJIHOV BROZ.....|https://www.facebook.com/reel/1055629687015469
A kaj ti ko predsjednik Srbije nisi spreman za svoj dom da ga braniš ne već huškaš narod a kad zagusti bežanija.|https://www.facebook.com/reel/1055629687015469
Žališ li Vukovar i Stebrenicu?|https://www.facebook.com/reel/1055629687015469
Bravo Presedniče, stvarno je jadno čime se hvale.Dugo vas pratim mislim da bi jedan lajk dobrodošao|https://www.facebook.com/reel/1055629687015469
Mogo je i on sudjelovati ali ne lakše je bilo lajati tijekom rata huškati Srbe a onda sve iz Beograda promatrati,čak ni na riječima nije jak trebao bi se snimiti i to onda puštati jer se stalno ponavlja ovako barem ne bi trošio riječi,takvi poput tebe odveli su Srbiju u propast a sa takvim vođom mogu samo dovesti u pitanje svoje opstojnosti,njemu je stalo samo do vlasti a ne što se desilo Srbima u Hrvatskoj,na Kosovu jer zna ako ostane bez vlasti morat će bježati kod Putina iako je rekao da neće ni svi znaju koliko vrijedi njegova riječ,svašta je on obećao Srbima a svi vide da od toga ništa,Rusi i Kinezi odlučuju u većini toga,Srbi samostalno ne upravljaju ničime,gotovo najsiromašniji u Evropi a on uporno ljude ubjeđuje da je Srbija najbolja,najnaprednija,kao da su ljudi gluhi ili slijepi i kad dobiju plaće mirovine sve im je jasno i kad odu u shoping i vide cijene,poštenih izbora u Srbiji nema to svi znaju listići se ne broje kao ni u Rusiji već se samo objave brojke koje žele oni koji su na vlasti .|https://www.facebook.com/reel/1055629687015469
Bog i Hrvati|https://www.facebook.com/reel/1055629687015469
Хрвати су увек били стока|https://www.facebook.com/reel/1055629687015469
Koja si ti budala to je nevjerojatno.|https://www.facebook.com/reel/1055629687015469
ALEKSANDAR PA OPET!!!|https://www.facebook.com/reel/1055629687015469
Колективна лудница,никада неће моћи да се отресу СРБА.,живих а ни мртвих.Да није СРБА ,неби имали смисао живота.Болесно,и ништа горе не постоји на овом свету од изрода.|https://www.facebook.com/reel/1055629687015469
Nikada vise Glina(i naravno ostali krajevi)nece biti dio Hrvatske,bit ce mesa k cemo Hrvate,100 muslimana za jednog srbina i sve redom dalje..ima li ovaj lik obraza posto je pamet ishlapila ocito.|https://www.facebook.com/reel/1055629687015469
Koji bolesnik|https://www.facebook.com/reel/1055629687015469
Vidim kod vas sve ljubav cvjeta; nema kokardi, nacionalistickih pjesama, poziva na rat itd. Dajte ljudi dozovitr se pameti, druge kudite a vi gori|https://www.facebook.com/reel/1055629687015469
Vucicu kakav si govor drzao u glini?|https://www.facebook.com/reel/1055629687015469
Mrš više, dosadio si i Bogu i narodu......sotonista.....|https://www.facebook.com/reel/1055629687015469
E nepretvaraj se huljo kadsigoro odnajgorih.|https://www.facebook.com/reel/1055629687015469
Siši Govedo|https://www.facebook.com/reel/1055629687015469
Podrška predsedniče|https://www.facebook.com/reel/1055629687015469
Popušili ste sad plači|https://www.facebook.com/reel/1055629687015469
Тако је председниче!|https://www.facebook.com/reel/1055629687015469
Jebala vas cirilica i rusi u guzicu!! Sva sreca da ju znam citati.|https://www.facebook.com/reel/1055629687015469
Ti bio sa kidobranom|https://www.facebook.com/reel/1055629687015469
Učesnik si zla|https://www.facebook.com/reel/1055629687015469
Pobedice Srbija|https://www.facebook.com/reel/1055629687015469
ZIVELA MOJA ZEMLJA SRBIJA|https://www.facebook.com/reel/1055629687015469
Karl Marks je bio potpuno u pravu sa svojim izjavama o hrvatima.|https://www.facebook.com/reel/1055629687015469
Mars snajperis žvaljesa lazov.|https://www.facebook.com/reel/1055629687015469
Hoćeš doći za konobara, ima još mjesta, možes i salatu pripremati u kuhinjama.|https://www.facebook.com/reel/1055629687015469
Bravo Vučicu|https://www.facebook.com/reel/1055629687015469
Oni neznaju da su pobijali svoje hrvatske ljude gradjane hrvatske koji nisu bili zadovoljni sa hrvatskom nisu to srbijaci to su hrvati znaci isti nacin je i pavelicev sistem Ndh radio isto samo brutalnije i gore a oluja je bila dogovorena akcija nije bilo potrebe bombardivati kolonu koja odlazi kako stravicno je bila oluja kazuje i posratni sindrom kod mnogih boraca koji su se posle ubili ili psihicno razboleli gledajuci strahote a vi to slavite pa to je nevjerojatno|https://www.facebook.com/reel/1055629687015469
Запамтите Вуковар|https://www.facebook.com/reel/1055629687015469
To netreba govoriti da zali To je jasno.Da je rekao drugacije nebi mu vjerovo.Dokazano kroz istoriju.|https://www.facebook.com/reel/1055629687015469
Dupli aršini ,ćestitam i na printanju zuba,printanju ćelija i printanju pozdrava a mi smo mogli printat papirni novac da kupimo socijalni mir pošto smo kupili krila od rafala pa da letimo virtual!|https://www.facebook.com/reel/1055629687015469
Mani se Hrvatske|https://www.facebook.com/reel/1055629687015469
Goloruki nikad niste bili|https://www.facebook.com/reel/1055629687015469
Живеооо најбољи председник Србије|https://www.facebook.com/reel/1055629687015469
Lud|https://www.facebook.com/reel/1055629687015469
Koji je ovaj?|https://www.facebook.com/reel/1055629687015469
Pa ovaj ima svaki dan veće žvale, kakav će biti za deset godina|https://www.facebook.com/reel/1055629687015469
Ajde i ti zalis sto nisi vise u glini.|https://www.facebook.com/reel/1055629687015469
Za dom uvijek spremni|https://www.facebook.com/reel/1055629687015469
Dok si u glini drza govore,to nista|https://www.facebook.com/reel/1055629687015469
Hrvatima mozes čestitati samo pobjedu.|https://www.facebook.com/reel/1055629687015469
E budale|https://www.facebook.com/reel/1055629687015469
Ovaj nema časti i obraza, pa je svoju retoriku spustio na provokacije i laži.|https://www.facebook.com/reel/1055629687015469
Citam I promatram Kako Srpska propaganda onako potiho ispod radara mic po mic frizira brojke. Nesto slicno kao Jasenovac. Brojke rastu iz godine u godinu ja bih rekao dirigirani da nebi bilo ocito. To je Ono sto su izjavljivali njihovi politicari, Srpska politika je satkana na LAZIMA. Upravo to rade lazu ali dirigirano da nebude uocljivo. Za jedno par godina brojka o prognanim Srbima narast ce na million. E sad napuhani LAZOV Vucic bi mozda I bio u pravu kad HRVATSKE vlasti nebi posjedovale originalni document u kojem pise da se izdaje zapovijed da se sa okupiranog teritorija moraju povuci svi civili. Je da je Vucic u to doba bio potrcko pa mozda ne zna za tu zapovijed, ali moze se raspitati.|https://www.facebook.com/reel/1055629687015469
Bolesnik|https://www.facebook.com/reel/1055629687015469
Za Dom Spremni|https://www.facebook.com/reel/1055629687015469
Papak, mi smo uvijek Spremni!! Niti protiv Srba niti bilo ikoga, ali za svoj narod i svoju nezavisnu Hrvatsku!! Evo, bili smo i jučer na veličanstvenom Thompsonovom koncertu! I opet ćemo ,,dok nam živo srce bije,, A Oluje više nikada neće biti, nemojte se bojati...to pitanje smo riješili vojnički na bojnom polju i poteracali vas k' o miševe!! Nema vas više nigdje... Ajd živjeli vi nama tamo, tamo daleko...|https://www.facebook.com/reel/1055629687015469
Bio si u Glini par mjeseci prije i pričao gluposti...|https://www.facebook.com/reel/1055629687015469
Jesi li se ti ispričao za Vukovar i Srebrenicu|https://www.facebook.com/reel/1055629687015469
Pravite probleme dijeci koja su dosla raditi na hrvatsku obalu jer ne mogu prezivjeti u svojoj drzavi sramota|https://www.facebook.com/reel/1055629687015469
Ma otkaci ih,oni nam ne trebaju|https://www.facebook.com/reel/1055629687015469
Nevjerojatno koji lazljivac,ako ga se srbi ne oterase na.....i su|https://www.facebook.com/reel/1055629687015469
A kud će veći nacista od tebe. Jadna Srbija sa tobom.|https://www.facebook.com/reel/1055629687015469
Rusija uzvraca udarac zbog Srba|https://www.facebook.com/reel/1055629687015469
Živjela Hrvatska!|https://www.facebook.com/reel/1055629687015469
Vucicu sjeti se sta si prico u Glini dati se ne dogodi u Beogradu smrade|https://www.facebook.com/reel/1055629687015469
Renato Zgorelac Da nije Politike nebi bilo ni ratova svi su oni isti A kako bi oni krali da ne zavadaju narod nikako.|https://www.facebook.com/reel/1055629687015469
Sam si ti u glini pozivo te mjestane srpske vjeroispovjesti da je ovo srbija pravijo pobunu husko narod nemos doci u tude dvoriste glumit majmuna normalno da ces dobit po usima.a imaliste pismeno da ostanete ali vi necete ocete veliku srbiju i sami ste krivi|https://www.facebook.com/reel/1055629687015469
Bravo Presednice , neka oni naviknu da zale , to im je jedina zabava da napadaju i žale . Ali će ubuduce zaliti sebe .|https://www.facebook.com/reel/1055629687015469
Oma jedna stara mudrostn,kad gledas oko sebe ,zivis u masti ,kad gledas u sebe ,budis se . Gledaj Srbiju jado ,pusti okolo sto se desava|https://www.facebook.com/reel/1055629687015469
Hrvatska je uvek bila i ostala najveći ne Srbiji i srpskom narodu.|https://www.facebook.com/reel/1055629687015469
Mržnja je opasna stvar, pogotovo kad je česta i velika, ali će onaj koji mrzi, kad tad osjetiti bol te mržnje.|https://www.facebook.com/reel/1055629687015469
Kako lazes goloruki narod pa srbi su prije poceli da podjele Hrvatsku|https://www.facebook.com/reel/1055629687015469
Bilo bi dobro da ovu nakazu smjestite u neku ustanovu gdje ima adekvatnu skrb .Ako bude još na vlasti jadna vam majka .Žao mi je naroda Srbije|https://www.facebook.com/reel/1055629687015469
...sjeti se Vukovara, pjevača koji žude za salatom....Ovčare, govora u Glini...sjeti se...|https://www.facebook.com/reel/1055629687015469
Hvala kaj postojis jer kužim da postoji inteligencija van “tvoga” pašaluka. Čak sam i ponosan|https://www.facebook.com/reel/1055629687015469
Zašto UN dopušta četnikovanje na ravnoj gori,zašto bi ja poštovao srbende,ne radujem se ni jednoj žrtvi,zato sam ponosan što sam Hrvat,i živjela Hrvatska.ZDS.|https://www.facebook.com/reel/1055629687015469
Daj narcisoidni snajperistu(kisobranđijo) odjebi više|https://www.facebook.com/reel/1055629687015469
Sta imas reci o Vukovaru 91' ???|https://www.facebook.com/reel/1055629687015469
Nadji pare,trazi,pozajmi,kupi ljute masine........|https://www.facebook.com/reel/1055629687015469
Nisi upustio cestitke na snimak iz Vukovara 91' kada se nosila lubanja na zastavi i pjevalo bice mesa klacemo Hrvatee ?? Tu sutis klempo ?|https://www.facebook.com/reel/1055629687015469
Bolje bilo da si se predao hrvatima u kninu, bio bi na mjesto pupovca, a ti u bjeg|https://www.facebook.com/reel/1055629687015469
A u Glini si dručije lajao bome si se nešto smirio|https://www.facebook.com/reel/1055629687015469
Bravo predsedniče! Kulturno i dostojanstveno!|https://www.facebook.com/reel/1055629687015469
Pricaj nam malo o periodu od 1991-1995 Hrvatsku ste u crno zavili od Vukovara do Dubrovnika Mi imamo pamcenje a ti glumis amneziju. Sjecamo se i tvoga govora u okupiranoj Glini kada ste lagali srbima. Oluja je Hrvatski odgovor na srpsku agresiju nad Hrvatskom Dzaba vam bila sva Jna tehnika,svi cetnici,nase srce vas je porazilo Potpisali ste poraz!|https://www.facebook.com/reel/1055629687015469
Svaka cast vucicu ja sam Hrvat anusic je sa cera odakle smo mi Posavina dosta je vise mrznje ljudi|https://www.facebook.com/reel/1055629687015469
Pozdrav iz hrvatske Gline!|https://www.facebook.com/reel/1055629687015469
Velika je stvar uzeti Hrvate u usta,pogotovo netko iz države koja je 3 klase ispod nas i pritom predsjednik te iste države,učite buduće generacije istinu o povijesti,i nadajte te se da svoje grijehe nece plaćati vaša djeca,ova zemlja ostaje i nekome nakon nas,valjda je vrime da gradimo bolje odnose.|https://www.facebook.com/reel/1055629687015469
Ima lipe gubice|https://www.facebook.com/reel/1055629687015469
Uskoro ćeš ti biti zaokupljen nekim drugim stvarima .Nećeš imati kad misliti na Hrvatsku .|https://www.facebook.com/reel/1055629687015469
Naravno da je strašno što srbočetnička banda, i ovo govno od čovjeka i političara govori i iskorištava sve ono što mu naši glupi desničari već trideset godina serviraju na volej. I sam sam se pitao čemu služi ta revizionistička politika koja našu domovinu želi pod svaku cijenu gurnuti na gubitničku stranu povijesti. Znam da je ogromna većina naroda na planeti glupa i primitivna. Srce me i duša boli što mi Hrvati nismo bar malo manje glupi.|https://www.facebook.com/reel/1055629687015469
Ajde popite vince pojedite ćevap koji banjaluĉki pa na spavanje... Biće bolje i najbitnije od svega PRAŠTAJ TE !!!|https://www.facebook.com/reel/1055629687015469
Thompson, Anušić i slični te i održavaju na vlasti, kome još to nije jasno?|https://www.facebook.com/reel/1055629687015469
Čestitke na najhrabrijoj vojsci na svetu... I najbržoj... toliko hrabri i brzi da su pobegli i prije svojih civila.. ostavili svoje civile da se snalaze na traktorčetima.. čestitam, bravo!|https://www.facebook.com/reel/1055629687015469
Brum Brum Brum|https://www.facebook.com/reel/1055629687015469
Pozdravi Dida Antu svog Hrvatino|https://www.facebook.com/reel/1055629687015469
E to su Hrvati malo pameti a veliko zlo loši ljudi|https://www.facebook.com/reel/1055629687015469
Ti huškaču svoga naroda nećeš vidjeti na koncertu ni na čijem vratu srpsko zlato.Kad je ceca imala koncert žena je pripoznala svoju ogrlicu što su srpski sinovi koljači porobili.Jedino srpski narod može se pohvaliti krvavim rukama.|https://www.facebook.com/reel/1055629687015469
Serbia don’t exist !|https://www.facebook.com/reel/1055629687015469
"""Nusu hrabri, sto se nicega ne boje, nego sto se nicega ne stide."""|https://www.facebook.com/reel/1055629687015469
Moramo jos da se naoruzamo|https://www.facebook.com/reel/1055629687015469
Nije lako|https://www.facebook.com/reel/1055629687015469
Anušić je bio takva vojničina da je tek prilikom razduživanja ustanovljeno da mu je polomljena udarna igla na pušci|https://www.facebook.com/reel/1055629687015469
de,da mu vratimo...željenje...hoćeš....|https://www.facebook.com/reel/1055629687015469
Sisaj ga čubasti|https://www.facebook.com/reel/1055629687015469
Toje Veliki bojovnika, i još veći umjetnik čije pjesme dižu moral do neba,druga strana srbočetnički šund|https://www.facebook.com/reel/1055629687015469
ne bi se dogodilo da nisi osobno dolazio u ta podrucja i raspirivao mrznju..|https://www.facebook.com/reel/1055629687015469
Konjina.|https://www.facebook.com/reel/1055629687015469
Konju nije te stid, viste rat poceli citavu drzavu porusili,pobili nevine ljude i jos te konjske labrnje klepecu dasi pametan sa tom konjskom glavom nebi nista prico|https://www.facebook.com/reel/1055629687015469
A šta bi ti rakao da ti prete doživotnom robijom.|https://www.facebook.com/reel/1055629687015469
Pa ko u stbiji daje glas ovakvim gubitniku Vucicu ajde dodi sa svojom srpskom sirotinjom cistit sobe i konobari na Jadranu a prekovremeno mozes da dudlas kurcine za usranih 20 eura|https://www.facebook.com/reel/1055629687015469
Dođi u Glinu...JOPET!|https://www.facebook.com/reel/1055629687015469
Bojana Dražić dičimo se što smo hrabar, i žilav narod. Pobjedili smo četničku kordu. Koja je napala našu lipu Hrvatsku. Imamo sve bolje od vas. More šume itd. A vi imate presjednika budalu. Kao štoje, Tramp, i Putin. Osvajači tuđih teritorija, sva trojica, lažovi.Čim zinu lažu.|https://www.facebook.com/reel/1055629687015469
Toliko može pričati i upotrebljavati fraze a nije u stanju reći niti jednu istinu. Kako se govno ne pogubi. Pa on je sve to vrijeme proveo vježbajući gađanje snajperom po civilima... Pa ja bih napravio suicid da sam radio sve što i on.|https://www.facebook.com/reel/1055629687015469
Gde si bre usne kupio??|https://www.facebook.com/reel/1055629687015469
Svaka vam cast predsednice Aco Srbine.Srbija je najaca i ekonomski i vojno u celom regionu i zato im smeta Srbija i Aleksandar Vucic.Mogu samo da nam zavide koliko smo napredovali za ovih 14 godina zahvaljujuci Aci Srbinu koji je Srbiju digao iz pepela.Podrska za Najboljeg i Dozivotnog Predsednika Republike Srbije Acu Srbina.Ziveo Aca Srbin-Zivela Srbija.|https://www.facebook.com/reel/1055629687015469
Bravoooo neka si rekao.|https://www.facebook.com/reel/1055629687015469
Ne znam kojoj partiji pripada ali ona je aktualna Srbijanska Ministarka|https://www.facebook.com/reel/1055629687015469
Svaka ti čast čoveče , koji imaš vrednosti i pokajanje!|https://www.facebook.com/reel/1055629687015469
Zasto primate zelensky ?|https://www.facebook.com/reel/1055629687015469
Zna se ko je ratovao, bili ste samo logistika|https://www.facebook.com/reel/1055629687015469
Svaki normalni narod bi trebao biti za dom spreman da ga obrani, naravno ako netko bira bežaniju rezultat je drugačiji|https://www.facebook.com/reel/1055629687015469
Placi moli tu pomoci nema|https://www.facebook.com/reel/1055629687015469
Nama nije mesto u tom društvu, u EU!|https://www.facebook.com/reel/1055629687015469
Trebo si ostati u glini|https://www.facebook.com/reel/1055629687015469
Podržavam. Konačno neko javno, jasno i glasno govori istinu|https://www.facebook.com/reel/1055629687015469
Sto nisi brsnio Vucko klozno si DNAJPERISTO|https://www.facebook.com/reel/1055629687015469
Dosadan si|https://www.facebook.com/reel/1055629687015469
Kada bi hrvatsko rukovodstvo bilo malo pametnije i razumelo da Srbija se ne naoružava da bi napala Hrvatsku, nisu predmet interesovanja. Srbija samo čeka i, evo već preko 30 godina, da se Hrvatska otvori i da se ne pravi važna, da se relaksiraju odnosi. Srbija je defakto, zaštitnik Hrvatske!!!|https://www.facebook.com/reel/1055629687015469
Ne sekiraj se ima vreme kad se raspadne EU tek će da učestvuješ al u bežanje rekoše Mađari da se mi Srbi ne mešamo, oni će da nam završe poso. Mi treba da odmorimo. I da smo mi krivi što hrvatska postoji jebi ga u pravu su.|https://www.facebook.com/reel/1055629687015469
Vidi ti ovo usrasa javno trazi da popusi rinuka Vucicu !!! Bruka i sramota evropejaca...|https://www.facebook.com/reel/1055629687015469
Bravo presdniče|https://www.facebook.com/reel/1055629687015469
Šta je ono bilo sa Vukovarom i za to su naravno Hrvati krivi|https://www.facebook.com/reel/1055629687015469
Vucicu koji si ti kreten|https://www.facebook.com/reel/1055629687015469
Инсекти....|https://www.facebook.com/reel/1055629687015469
Pravi bolje traktore...|https://www.facebook.com/reel/1055629687015469
Šuplja priča , i ništa više.|https://www.facebook.com/reel/1055629687015469
Ti zalis pa ti si bio pocetni huskac sram te bilo|https://www.facebook.com/reel/1055629687015469
To je bilo kada je rat bio u toku … nisam pristalica rata ! Normalno je da imaš fanatika i na utakmicama nismo svi isti ! Ti si bez rata slao organizovano ljude u Crnu Goru ove godine i šta je to …?Objasni bez laži ..Ti umesto da spajaš narod ti se zavadjaš sa svime kome tebi ne odgovara , i kako će se ponašati neko od tih ljudi , kako će ti prokomentarisati pa istom merom nam vraćaju …pa o čemu ti pričaš !? Tebe niko ne voli sem Makrona , Sija Kineza i Dodika zapitaj se sto te nevole …a ovi sto te vole svi znamo zbog čega i nemoj se više brukati izjavama bavi se malo gradjanina Srbije kako žive koje su cene života u ovoj napaćenoj Srbiji za prosečnog napaćenog Srbina ….! Samo kravataši dobro žive u Srbiji i naravno ti i tvoje pristalice poneke ! Batali se praznih priča !!!Svakodnevno cene rastu računi rastu Telekom poskupljuje na 3 meseca to bre nema nigde nigde na javnom servisu ne pričaju da je poskupela struja voda komunalije kablovska telefonija dokle bre više !!! Glumite da je sve u najboljem redu kako se to ponašate !!! Sram vas bilo !!! Pa zašto su studenti i gradjani na ulicama …pa zbog toga su ,korupcija sistem … uvek bilo a u tvojoj vladavini najviše prekardasili ste bre !!!!|https://www.facebook.com/reel/1055629687015469
Učiti, učiti i samo učiti LENJIN|https://www.facebook.com/reel/1055629687015469
Pustite sad Hrvate objasnite nam sta se dešava na Zubinom potoku u Bujanovcu kakva je to politika i koji su to potezi nisam politički opredeljen ni na jednu stranu samo trazim pravdu i tacan odgovor|https://www.facebook.com/reel/1055629687015469
Живео Председник Александар Вучић|https://www.facebook.com/reel/1055629687015469
Goloruki su Bili i Civili tvog Safarija u Sarajevu|https://www.facebook.com/reel/1055629687015469
"srpsko pobunjeničko vodstvo u Kninu pune je četiri godine odbijalo svaku mogućnost mirne reintegracije u ustavno-pravni poredak Republike Hrvatske, pri čemu su ""odbili čak i Plan Z-4, koji im je nudio iznimno visoku autonomiju (vlastitu zastavu, novac, policiju i parlament)""."|https://www.facebook.com/reel/1055629687015469
Tako si i u Glini govorio, laž, pa laz|https://www.facebook.com/reel/1055629687015469
Sta si ti krme radio po sarajevu sradu poganu|https://www.facebook.com/reel/1055629687015469
Za Dom Spremni Bog i Hrvati! A ti zvalavi upucaj snajper ima jos civila po Sarajevu|https://www.facebook.com/reel/1055629687015469
Žvalavi popuši nam karu. ZDS|https://www.facebook.com/reel/1055629687015469
ZA DOM SPREMNI!|https://www.facebook.com/reel/1055629687015469
Za dom spremni uvijek|https://www.facebook.com/reel/1055629687015469
Tuđe nećemo, svoje ne damo|https://www.facebook.com/reel/1055629687015469
ŽVALJO!|https://www.facebook.com/reel/1055629687015469
E pa zato ni ne treba ta EU. Da nam od Hrvatske zavisi da li cemo biti primljeni ili ne. Ako je tako onda neka da Bog da nikada ne udjemo. Kao sto ce biti sa C. Gorom, mada mislim da iduce godine na izbore ce doci do taktonskih promena u C. Gori.|https://www.facebook.com/reel/1055629687015469
Jel ovo onaj koji je koristio kišobran iznad Sarajeva ?|https://www.facebook.com/reel/1055629687015469
To je ,dokaz da ,su Pravi ,Vampiri,jer bi Joss ,pili deciju ,krv,i ...to ..i..ne ...kriju|https://www.facebook.com/reel/1055629687015469
